Indice;Algoritmo;Aridade_D;Tamanho;Tipo;Tempo_ms;Memoria_KB;Trocas
10;DHeapMax;2;100000;aleatorio;33;0;1575058
11;DHeapMax;2;100000;aleatorio;28;0;1575058
12;DHeapMax;2;100000;aleatorio;23;0;1575058
13;DHeapMax;2;100000;aleatorio;23;0;1575058
14;DHeapMax;2;100000;aleatorio;25;0;1575058
15;DHeapMax;2;100000;aleatorio;30;0;1575058
16;DHeapMax;2;100000;aleatorio;30;0;1575058
17;DHeapMax;2;100000;aleatorio;43;0;1575058
18;DHeapMax;2;100000;aleatorio;27;0;1575058
19;DHeapMax;2;100000;aleatorio;27;0;1575058
20;DHeapMax;2;100000;aleatorio;23;0;1575058
1;DHeapMin;2;100000;aleatorio;24;0;1574825
2;DHeapMin;2;100000;aleatorio;30;0;1574825
3;DHeapMin;2;100000;aleatorio;24;0;1574825
4;DHeapMin;2;100000;aleatorio;24;0;1574825
5;DHeapMin;2;100000;aleatorio;25;0;1574825
6;DHeapMin;2;100000;aleatorio;25;0;1574825
7;DHeapMin;2;100000;aleatorio;26;0;1574825
8;DHeapMin;2;100000;aleatorio;30;0;1574825
9;DHeapMin;2;100000;aleatorio;33;0;1574825
10;DHeapMin;2;100000;aleatorio;35;0;1574825
11;DHeapMin;2;100000;aleatorio;23;0;1574825
12;DHeapMin;2;100000;aleatorio;21;0;1574825
13;DHeapMin;2;100000;aleatorio;25;0;1574825
14;DHeapMin;2;100000;aleatorio;20;0;1574825
15;DHeapMin;2;100000;aleatorio;21;0;1574825
16;DHeapMin;2;100000;aleatorio;20;0;1574825
17;DHeapMin;2;100000;aleatorio;33;0;1574825
18;DHeapMin;2;100000;aleatorio;27;0;1574825
19;DHeapMin;2;100000;aleatorio;24;0;1574825
20;DHeapMin;2;100000;aleatorio;22;0;1574825
1;SmoothSort;1;100000;aleatorio;15;0;2152070
2;SmoothSort;1;100000;aleatorio;13;0;2152070
3;SmoothSort;1;100000;aleatorio;13;0;2152070
4;SmoothSort;1;100000;aleatorio;13;0;2152070
5;SmoothSort;1;100000;aleatorio;14;0;2152070
6;SmoothSort;1;100000;aleatorio;13;0;2152070
7;SmoothSort;1;100000;aleatorio;15;0;2152070
8;SmoothSort;1;100000;aleatorio;16;0;2152070
9;SmoothSort;1;100000;aleatorio;54;0;2152070
10;SmoothSort;1;100000;aleatorio;53;0;2152070
11;SmoothSort;1;100000;aleatorio;29;0;2152070
12;SmoothSort;1;100000;aleatorio;19;0;2152070
13;SmoothSort;1;100000;aleatorio;17;0;2152070
14;SmoothSort;1;100000;aleatorio;15;0;2152070
15;SmoothSort;1;100000;aleatorio;21;0;2152070
16;SmoothSort;1;100000;aleatorio;17;0;2152070
17;SmoothSort;1;100000;aleatorio;16;0;2152070
18;SmoothSort;1;100000;aleatorio;16;0;2152070
19;SmoothSort;1;100000;aleatorio;14;0;2152070
20;SmoothSort;1;100000;aleatorio;13;0;2152070
1;DHeapMax;2;100000;ordenado;22;0;1650854
2;DHeapMax;2;100000;ordenado;18;0;1650854
3;DHeapMax;2;100000;ordenado;17;0;1650854
4;DHeapMax;2;100000;ordenado;15;0;1650854
5;DHeapMax;2;100000;ordenado;15;0;1650854
6;DHeapMax;2;100000;ordenado;16;0;1650854
7;DHeapMax;2;100000;ordenado;16;0;1650854
8;DHeapMax;2;100000;ordenado;13;0;1650854
9;DHeapMax;2;100000;ordenado;14;0;1650854
10;DHeapMax;2;100000;ordenado;13;0;1650854
11;DHeapMax;2;100000;ordenado;15;0;1650854
12;DHeapMax;2;100000;ordenado;14;0;1650854
13;DHeapMax;2;100000;ordenado;14;0;1650854
14;DHeapMax;2;100000;ordenado;18;0;1650854
15;DHeapMax;2;100000;ordenado;22;0;1650854
16;DHeapMax;2;100000;ordenado;19;0;1650854
17;DHeapMax;2;100000;ordenado;21;0;1650854
18;DHeapMax;2;100000;ordenado;15;0;1650854
19;DHeapMax;2;100000;ordenado;14;0;1650854
20;DHeapMax;2;100000;ordenado;14;0;1650854
1;DHeapMin;2;100000;ordenado;14;0;1497434
2;DHeapMin;2;100000;ordenado;15;0;1497434
3;DHeapMin;2;100000;ordenado;13;0;1497434
4;DHeapMin;2;100000;ordenado;15;0;1497434
5;DHeapMin;2;100000;ordenado;18;0;1497434
6;DHeapMin;2;100000;ordenado;20;0;1497434
7;DHeapMin;2;100000;ordenado;17;0;1497434
8;DHeapMin;2;100000;ordenado;13;0;1497434
9;DHeapMin;2;100000;ordenado;14;0;1497434
10;DHeapMin;2;100000;ordenado;12;0;1497434
11;DHeapMin;2;100000;ordenado;12;0;1497434
12;DHeapMin;2;100000;ordenado;18;0;1497434
13;DHeapMin;2;100000;ordenado;18;0;1497434
14;DHeapMin;2;100000;ordenado;13;0;1497434
15;DHeapMin;2;100000;ordenado;13;0;1497434
16;DHeapMin;2;100000;ordenado;14;0;1497434
17;DHeapMin;2;100000;ordenado;12;0;1497434
18;DHeapMin;2;100000;ordenado;13;0;1497434
19;DHeapMin;2;100000;ordenado;20;0;1497434
20;DHeapMin;2;100000;ordenado;26;0;1497434
1;SmoothSort;1;100000;ordenado;0;0;0
2;SmoothSort;1;100000;ordenado;1;0;0
3;SmoothSort;1;100000;ordenado;0;0;0
4;SmoothSort;1;100000;ordenado;1;0;0
5;SmoothSort;1;100000;ordenado;0;0;0
6;SmoothSort;1;100000;ordenado;0;0;0
7;SmoothSort;1;100000;ordenado;0;0;0
8;SmoothSort;1;100000;ordenado;0;0;0
9;SmoothSort;1;100000;ordenado;0;0;0
10;SmoothSort;1;100000;ordenado;1;0;0
11;SmoothSort;1;100000;ordenado;1;0;0
12;SmoothSort;1;100000;ordenado;1;0;0
13;SmoothSort;1;100000;ordenado;0;0;0
14;SmoothSort;1;100000;ordenado;0;0;0
15;SmoothSort;1;100000;ordenado;0;0;0
16;SmoothSort;1;100000;ordenado;0;0;0
17;SmoothSort;1;100000;ordenado;0;0;0
18;SmoothSort;1;100000;ordenado;0;0;0
19;SmoothSort;1;100000;ordenado;0;0;0
20;SmoothSort;1;100000;ordenado;0;0;0
1;DHeapMax;2;100000;invertido;13;0;1497434
2;DHeapMax;2;100000;invertido;14;0;1497434
3;DHeapMax;2;100000;invertido;27;0;1497434
4;DHeapMax;2;100000;invertido;20;0;1497434
5;DHeapMax;2;100000;invertido;16;0;1497434
6;DHeapMax;2;100000;invertido;14;0;1497434
7;DHeapMax;2;100000;invertido;14;0;1497434
8;DHeapMax;2;100000;invertido;13;0;1497434
9;DHeapMax;2;100000;invertido;14;0;1497434
10;DHeapMax;2;100000;invertido;13;0;1497434
11;DHeapMax;2;100000;invertido;13;0;1497434
12;DHeapMax;2;100000;invertido;16;0;1497434
13;DHeapMax;2;100000;invertido;14;0;1497434
14;DHeapMax;2;100000;invertido;15;0;1497434
15;DHeapMax;2;100000;invertido;22;0;1497434
16;DHeapMax;2;100000;invertido;15;0;1497434
17;DHeapMax;2;100000;invertido;21;0;1497434
18;DHeapMax;2;100000;invertido;14;0;1497434
19;DHeapMax;2;100000;invertido;13;0;1497434
20;DHeapMax;2;100000;invertido;13;0;1497434
1;DHeapMin;2;100000;invertido;13;0;1650854
2;DHeapMin;2;100000;invertido;13;0;1650854
3;DHeapMin;2;100000;invertido;13;0;1650854
4;DHeapMin;2;100000;invertido;13;0;1650854
5;DHeapMin;2;100000;invertido;13;0;1650854
6;DHeapMin;2;100000;invertido;23;0;1650854
7;DHeapMin;2;100000;invertido;18;0;1650854
8;DHeapMin;2;100000;invertido;15;0;1650854
9;DHeapMin;2;100000;invertido;13;0;1650854
10;DHeapMin;2;100000;invertido;13;0;1650854
11;DHeapMin;2;100000;invertido;14;0;1650854
12;DHeapMin;2;100000;invertido;14;0;1650854
13;DHeapMin;2;100000;invertido;17;0;1650854
14;DHeapMin;2;100000;invertido;15;0;1650854
15;DHeapMin;2;100000;invertido;13;0;1650854
16;DHeapMin;2;100000;invertido;13;0;1650854
17;DHeapMin;2;100000;invertido;13;0;1650854
18;DHeapMin;2;100000;invertido;12;0;1650854
19;DHeapMin;2;100000;invertido;23;0;1650854
20;DHeapMin;2;100000;invertido;21;0;1650854
1;SmoothSort;1;100000;invertido;10;0;1670780
2;SmoothSort;1;100000;invertido;8;0;1670780
3;SmoothSort;1;100000;invertido;8;0;1670780
4;SmoothSort;1;100000;invertido;7;0;1670780
5;SmoothSort;1;100000;invertido;8;0;1670780
6;SmoothSort;1;100000;invertido;8;0;1670780
7;SmoothSort;1;100000;invertido;7;0;1670780
8;SmoothSort;1;100000;invertido;7;0;1670780
9;SmoothSort;1;100000;invertido;7;0;1670780
10;SmoothSort;1;100000;invertido;7;0;1670780
11;SmoothSort;1;100000;invertido;7;0;1670780
12;SmoothSort;1;100000;invertido;8;0;1670780
13;SmoothSort;1;100000;invertido;12;0;1670780
14;SmoothSort;1;100000;invertido;11;0;1670780
15;SmoothSort;1;100000;invertido;10;0;1670780
16;SmoothSort;1;100000;invertido;11;0;1670780
17;SmoothSort;1;100000;invertido;9;0;1670780
18;SmoothSort;1;100000;invertido;7;0;1670780
19;SmoothSort;1;100000;invertido;9;0;1670780
20;SmoothSort;1;100000;invertido;8;0;1670780
1;DHeapMax;2;1000000;aleatorio;283;0;19050153
2;DHeapMax;2;1000000;aleatorio;247;0;19050153
3;DHeapMax;2;1000000;aleatorio;304;0;19050153
4;DHeapMax;2;1000000;aleatorio;307;0;19050153
5;DHeapMax;2;1000000;aleatorio;286;0;19050153
6;DHeapMax;2;1000000;aleatorio;258;0;19050153
7;DHeapMax;2;1000000;aleatorio;243;0;19050153
8;DHeapMax;2;1000000;aleatorio;256;0;19050153
9;DHeapMax;2;1000000;aleatorio;238;0;19050153
10;DHeapMax;2;1000000;aleatorio;328;0;19050153
11;DHeapMax;2;1000000;aleatorio;258;0;19050153
12;DHeapMax;2;1000000;aleatorio;248;0;19050153
13;DHeapMax;2;1000000;aleatorio;244;0;19050153
14;DHeapMax;2;1000000;aleatorio;257;0;19050153
15;DHeapMax;2;1000000;aleatorio;249;0;19050153
16;DHeapMax;2;1000000;aleatorio;251;0;19050153
17;DHeapMax;2;1000000;aleatorio;240;0;19050153
18;DHeapMax;2;1000000;aleatorio;255;0;19050153
19;DHeapMax;2;1000000;aleatorio;241;0;19050153
20;DHeapMax;2;1000000;aleatorio;246;0;19050153
1;DHeapMin;2;1000000;aleatorio;266;0;19048328
2;DHeapMin;2;1000000;aleatorio;282;0;19048328
3;DHeapMin;2;1000000;aleatorio;271;0;19048328
4;DHeapMin;2;1000000;aleatorio;288;0;19048328
5;DHeapMin;2;1000000;aleatorio;291;0;19048328
6;DHeapMin;2;1000000;aleatorio;248;0;19048328
7;DHeapMin;2;1000000;aleatorio;245;0;19048328
8;DHeapMin;2;1000000;aleatorio;240;0;19048328
9;DHeapMin;2;1000000;aleatorio;245;0;19048328
10;DHeapMin;2;1000000;aleatorio;244;0;19048328
11;DHeapMin;2;1000000;aleatorio;249;0;19048328
12;DHeapMin;2;1000000;aleatorio;237;0;19048328
13;DHeapMin;2;1000000;aleatorio;246;0;19048328
14;DHeapMin;2;1000000;aleatorio;237;0;19048328
15;DHeapMin;2;1000000;aleatorio;245;0;19048328
16;DHeapMin;2;1000000;aleatorio;232;0;19048328
17;DHeapMin;2;1000000;aleatorio;243;0;19048328
18;DHeapMin;2;1000000;aleatorio;233;0;19048328
19;DHeapMin;2;1000000;aleatorio;239;0;19048328
20;DHeapMin;2;1000000;aleatorio;232;0;19048328
1;SmoothSort;1;1000000;aleatorio;216;0;26284635
2;SmoothSort;1;1000000;aleatorio;229;0;26284635
3;SmoothSort;1;1000000;aleatorio;194;0;26284635
4;SmoothSort;1;1000000;aleatorio;226;0;26284635
5;SmoothSort;1;1000000;aleatorio;218;0;26284635
6;SmoothSort;1;1000000;aleatorio;233;0;26284635
7;SmoothSort;1;1000000;aleatorio;210;0;26284635
8;SmoothSort;1;1000000;aleatorio;193;0;26284635
9;SmoothSort;1;1000000;aleatorio;199;0;26284635
10;SmoothSort;1;1000000;aleatorio;191;0;26284635
11;SmoothSort;1;1000000;aleatorio;204;0;26284635
12;SmoothSort;1;1000000;aleatorio;191;0;26284635
13;SmoothSort;1;1000000;aleatorio;196;0;26284635
14;SmoothSort;1;1000000;aleatorio;203;0;26284635
15;SmoothSort;1;1000000;aleatorio;194;0;26284635
16;SmoothSort;1;1000000;aleatorio;201;0;26284635
17;SmoothSort;1;1000000;aleatorio;198;0;26284635
18;SmoothSort;1;1000000;aleatorio;196;0;26284635
19;SmoothSort;1;1000000;aleatorio;202;0;26284635
20;SmoothSort;1;1000000;aleatorio;189;0;26284635
1;DHeapMax;2;1000000;ordenado;196;0;19787792
2;DHeapMax;2;1000000;ordenado;193;0;19787792
3;DHeapMax;2;1000000;ordenado;170;0;19787792
4;DHeapMax;2;1000000;ordenado;187;0;19787792
5;DHeapMax;2;1000000;ordenado;186;0;19787792
6;DHeapMax;2;1000000;ordenado;214;0;19787792
7;DHeapMax;2;1000000;ordenado;274;0;19787792
8;DHeapMax;2;1000000;ordenado;262;0;19787792
9;DHeapMax;2;1000000;ordenado;357;0;19787792
10;DHeapMax;2;1000000;ordenado;248;0;19787792
11;DHeapMax;2;1000000;ordenado;217;0;19787792
12;DHeapMax;2;1000000;ordenado;178;0;19787792
13;DHeapMax;2;1000000;ordenado;164;0;19787792
14;DHeapMax;2;1000000;ordenado;178;0;19787792
15;DHeapMax;2;1000000;ordenado;169;0;19787792
16;DHeapMax;2;1000000;ordenado;167;0;19787792
17;DHeapMax;2;1000000;ordenado;176;0;19787792
18;DHeapMax;2;1000000;ordenado;171;0;19787792
19;DHeapMax;2;1000000;ordenado;172;0;19787792
20;DHeapMax;2;1000000;ordenado;171;0;19787792
1;DHeapMin;2;1000000;ordenado;174;0;18333408
2;DHeapMin;2;1000000;ordenado;210;0;18333408
3;DHeapMin;2;1000000;ordenado;197;0;18333408
4;DHeapMin;2;1000000;ordenado;179;0;18333408
5;DHeapMin;2;1000000;ordenado;183;0;18333408
6;DHeapMin;2;1000000;ordenado;180;0;18333408
7;DHeapMin;2;1000000;ordenado;178;0;18333408
8;DHeapMin;2;1000000;ordenado;188;0;18333408
9;DHeapMin;2;1000000;ordenado;156;0;18333408
10;DHeapMin;2;1000000;ordenado;157;0;18333408
11;DHeapMin;2;1000000;ordenado;167;0;18333408
12;DHeapMin;2;1000000;ordenado;162;0;18333408
13;DHeapMin;2;1000000;ordenado;160;0;18333408
14;DHeapMin;2;1000000;ordenado;165;0;18333408
15;DHeapMin;2;1000000;ordenado;161;0;18333408
16;DHeapMin;2;1000000;ordenado;158;0;18333408
17;DHeapMin;2;1000000;ordenado;168;0;18333408
18;DHeapMin;2;1000000;ordenado;158;0;18333408
19;DHeapMin;2;1000000;ordenado;161;0;18333408
20;DHeapMin;2;1000000;ordenado;172;0;18333408
1;SmoothSort;1;1000000;ordenado;8;0;0
2;SmoothSort;1;1000000;ordenado;9;0;0
3;SmoothSort;1;1000000;ordenado;9;0;0
4;SmoothSort;1;1000000;ordenado;7;0;0
5;SmoothSort;1;1000000;ordenado;8;0;0
6;SmoothSort;1;1000000;ordenado;8;0;0
7;SmoothSort;1;1000000;ordenado;8;0;0
8;SmoothSort;1;1000000;ordenado;7;0;0
9;SmoothSort;1;1000000;ordenado;8;0;0
10;SmoothSort;1;1000000;ordenado;7;0;0
11;SmoothSort;1;1000000;ordenado;8;0;0
12;SmoothSort;1;1000000;ordenado;8;0;0
13;SmoothSort;1;1000000;ordenado;8;0;0
14;SmoothSort;1;1000000;ordenado;8;0;0
15;SmoothSort;1;1000000;ordenado;7;0;0
16;SmoothSort;1;1000000;ordenado;8;0;0
17;SmoothSort;1;1000000;ordenado;7;0;0
18;SmoothSort;1;1000000;ordenado;7;0;0
19;SmoothSort;1;1000000;ordenado;8;0;0
20;SmoothSort;1;1000000;ordenado;8;0;0
1;DHeapMax;2;1000000;invertido;199;0;18333408
2;DHeapMax;2;1000000;invertido;185;0;18333408
3;DHeapMax;2;1000000;invertido;168;0;18333408
4;DHeapMax;2;1000000;invertido;195;0;18333408
5;DHeapMax;2;1000000;invertido;186;0;18333408
6;DHeapMax;2;1000000;invertido;186;0;18333408
7;DHeapMax;2;1000000;invertido;203;0;18333408
8;DHeapMax;2;1000000;invertido;178;0;18333408
9;DHeapMax;2;1000000;invertido;180;0;18333408
10;DHeapMax;2;1000000;invertido;172;0;18333408
11;DHeapMax;2;1000000;invertido;168;0;18333408
12;DHeapMax;2;1000000;invertido;174;0;18333408
13;DHeapMax;2;1000000;invertido;169;0;18333408
14;DHeapMax;2;1000000;invertido;166;0;18333408
15;DHeapMax;2;1000000;invertido;175;0;18333408
16;DHeapMax;2;1000000;invertido;168;0;18333408
17;DHeapMax;2;1000000;invertido;166;0;18333408
18;DHeapMax;2;1000000;invertido;182;0;18333408
19;DHeapMax;2;1000000;invertido;172;0;18333408
20;DHeapMax;2;1000000;invertido;173;0;18333408
1;DHeapMin;2;1000000;invertido;198;0;19787792
2;DHeapMin;2;1000000;invertido;210;0;19787792
3;DHeapMin;2;1000000;invertido;196;0;19787792
4;DHeapMin;2;1000000;invertido;189;0;19787792
5;DHeapMin;2;1000000;invertido;194;0;19787792
6;DHeapMin;2;1000000;invertido;190;0;19787792
7;DHeapMin;2;1000000;invertido;191;0;19787792
8;DHeapMin;2;1000000;invertido;182;0;19787792
9;DHeapMin;2;1000000;invertido;170;0;19787792
10;DHeapMin;2;1000000;invertido;172;0;19787792
11;DHeapMin;2;1000000;invertido;164;0;19787792
12;DHeapMin;2;1000000;invertido;173;0;19787792
13;DHeapMin;2;1000000;invertido;171;0;19787792
14;DHeapMin;2;1000000;invertido;161;0;19787792
15;DHeapMin;2;1000000;invertido;171;0;19787792
16;DHeapMin;2;1000000;invertido;169;0;19787792
17;DHeapMin;2;1000000;invertido;165;0;19787792
18;DHeapMin;2;1000000;invertido;172;0;19787792
19;DHeapMin;2;1000000;invertido;163;0;19787792
20;DHeapMin;2;1000000;invertido;166;0;19787792
1;SmoothSort;1;1000000;invertido;99;0;19460703
2;SmoothSort;1;1000000;invertido;113;0;19460703
3;SmoothSort;1;1000000;invertido;102;0;19460703
4;SmoothSort;1;1000000;invertido;110;0;19460703
5;SmoothSort;1;1000000;invertido;102;0;19460703
6;SmoothSort;1;1000000;invertido;92;0;19460703
7;SmoothSort;1;1000000;invertido;108;0;19460703
8;SmoothSort;1;1000000;invertido;130;0;19460703
9;SmoothSort;1;1000000;invertido;103;0;19460703
10;SmoothSort;1;1000000;invertido;114;0;19460703
11;SmoothSort;1;1000000;invertido;115;0;19460703
12;SmoothSort;1;1000000;invertido;109;0;19460703
13;SmoothSort;1;1000000;invertido;103;0;19460703
14;SmoothSort;1;1000000;invertido;109;0;19460703
15;SmoothSort;1;1000000;invertido;145;0;19460703
16;SmoothSort;1;1000000;invertido;99;0;19460703
17;SmoothSort;1;1000000;invertido;94;0;19460703
18;SmoothSort;1;1000000;invertido;90;0;19460703
19;SmoothSort;1;1000000;invertido;98;0;19460703
20;SmoothSort;1;1000000;invertido;94;0;19460703
