Indice;Algoritmo;Aridade_D;Tamanho;Tipo;Tempo_ms;Memoria_KB;Trocas
10;DHeapMax;2;100000;aleatorio;24;0;1575058
11;DHeapMax;2;100000;aleatorio;20;0;1575058
12;DHeapMax;2;100000;aleatorio;21;0;1575058
13;DHeapMax;2;100000;aleatorio;24;0;1575058
14;DHeapMax;2;100000;aleatorio;25;0;1575058
15;DHeapMax;2;100000;aleatorio;22;0;1575058
16;DHeapMax;2;100000;aleatorio;21;0;1575058
17;DHeapMax;2;100000;aleatorio;23;0;1575058
18;DHeapMax;2;100000;aleatorio;25;0;1575058
19;DHeapMax;2;100000;aleatorio;22;0;1575058
20;DHeapMax;2;100000;aleatorio;20;0;1575058
1;DHeapMin;2;100000;aleatorio;24;0;1574825
2;DHeapMin;2;100000;aleatorio;31;0;1574825
3;DHeapMin;2;100000;aleatorio;20;0;1574825
4;DHeapMin;2;100000;aleatorio;22;0;1574825
5;DHeapMin;2;100000;aleatorio;21;0;1574825
6;DHeapMin;2;100000;aleatorio;22;0;1574825
7;DHeapMin;2;100000;aleatorio;22;0;1574825
8;DHeapMin;2;100000;aleatorio;21;0;1574825
9;DHeapMin;2;100000;aleatorio;21;0;1574825
10;DHeapMin;2;100000;aleatorio;22;0;1574825
11;DHeapMin;2;100000;aleatorio;21;0;1574825
12;DHeapMin;2;100000;aleatorio;25;0;1574825
13;DHeapMin;2;100000;aleatorio;22;0;1574825
14;DHeapMin;2;100000;aleatorio;21;0;1574825
15;DHeapMin;2;100000;aleatorio;24;0;1574825
16;DHeapMin;2;100000;aleatorio;21;0;1574825
17;DHeapMin;2;100000;aleatorio;21;0;1574825
18;DHeapMin;2;100000;aleatorio;20;0;1574825
19;DHeapMin;2;100000;aleatorio;27;0;1574825
20;DHeapMin;2;100000;aleatorio;28;0;1574825
1;SmoothSort;1;100000;aleatorio;16;0;1912264
2;SmoothSort;1;100000;aleatorio;17;0;1912264
3;SmoothSort;1;100000;aleatorio;16;0;1912264
4;SmoothSort;1;100000;aleatorio;18;0;1912264
5;SmoothSort;1;100000;aleatorio;16;0;1912264
6;SmoothSort;1;100000;aleatorio;16;0;1912264
7;SmoothSort;1;100000;aleatorio;18;0;1912264
8;SmoothSort;1;100000;aleatorio;15;0;1912264
9;SmoothSort;1;100000;aleatorio;21;0;1912264
10;SmoothSort;1;100000;aleatorio;19;0;1912264
11;SmoothSort;1;100000;aleatorio;17;0;1912264
12;SmoothSort;1;100000;aleatorio;15;0;1912264
13;SmoothSort;1;100000;aleatorio;15;0;1912264
14;SmoothSort;1;100000;aleatorio;16;0;1912264
15;SmoothSort;1;100000;aleatorio;15;0;1912264
16;SmoothSort;1;100000;aleatorio;17;0;1912264
17;SmoothSort;1;100000;aleatorio;17;0;1912264
18;SmoothSort;1;100000;aleatorio;16;0;1912264
19;SmoothSort;1;100000;aleatorio;16;0;1912264
20;SmoothSort;1;100000;aleatorio;26;0;1912264
1;DHeapMax;2;100000;ordenado;24;0;1650854
2;DHeapMax;2;100000;ordenado;19;0;1650854
3;DHeapMax;2;100000;ordenado;19;0;1650854
4;DHeapMax;2;100000;ordenado;15;0;1650854
5;DHeapMax;2;100000;ordenado;16;0;1650854
6;DHeapMax;2;100000;ordenado;18;0;1650854
7;DHeapMax;2;100000;ordenado;20;0;1650854
8;DHeapMax;2;100000;ordenado;16;0;1650854
9;DHeapMax;2;100000;ordenado;16;0;1650854
10;DHeapMax;2;100000;ordenado;16;0;1650854
11;DHeapMax;2;100000;ordenado;17;0;1650854
12;DHeapMax;2;100000;ordenado;17;0;1650854
13;DHeapMax;2;100000;ordenado;16;0;1650854
14;DHeapMax;2;100000;ordenado;20;0;1650854
15;DHeapMax;2;100000;ordenado;16;0;1650854
16;DHeapMax;2;100000;ordenado;15;0;1650854
17;DHeapMax;2;100000;ordenado;16;0;1650854
18;DHeapMax;2;100000;ordenado;16;0;1650854
19;DHeapMax;2;100000;ordenado;15;0;1650854
20;DHeapMax;2;100000;ordenado;25;0;1650854
1;DHeapMin;2;100000;ordenado;29;0;1497434
2;DHeapMin;2;100000;ordenado;16;0;1497434
3;DHeapMin;2;100000;ordenado;18;0;1497434
4;DHeapMin;2;100000;ordenado;18;0;1497434
5;DHeapMin;2;100000;ordenado;15;0;1497434
6;DHeapMin;2;100000;ordenado;16;0;1497434
7;DHeapMin;2;100000;ordenado;15;0;1497434
8;DHeapMin;2;100000;ordenado;15;0;1497434
9;DHeapMin;2;100000;ordenado;19;0;1497434
10;DHeapMin;2;100000;ordenado;18;0;1497434
11;DHeapMin;2;100000;ordenado;15;0;1497434
12;DHeapMin;2;100000;ordenado;16;0;1497434
13;DHeapMin;2;100000;ordenado;16;0;1497434
14;DHeapMin;2;100000;ordenado;16;0;1497434
15;DHeapMin;2;100000;ordenado;17;0;1497434
16;DHeapMin;2;100000;ordenado;17;0;1497434
17;DHeapMin;2;100000;ordenado;15;0;1497434
18;DHeapMin;2;100000;ordenado;16;0;1497434
19;DHeapMin;2;100000;ordenado;16;0;1497434
20;DHeapMin;2;100000;ordenado;14;0;1497434
1;SmoothSort;1;100000;ordenado;0;0;0
2;SmoothSort;1;100000;ordenado;0;0;0
3;SmoothSort;1;100000;ordenado;1;0;0
4;SmoothSort;1;100000;ordenado;0;0;0
5;SmoothSort;1;100000;ordenado;1;0;0
6;SmoothSort;1;100000;ordenado;0;0;0
7;SmoothSort;1;100000;ordenado;1;0;0
8;SmoothSort;1;100000;ordenado;1;0;0
9;SmoothSort;1;100000;ordenado;0;0;0
10;SmoothSort;1;100000;ordenado;0;0;0
11;SmoothSort;1;100000;ordenado;0;0;0
12;SmoothSort;1;100000;ordenado;0;0;0
13;SmoothSort;1;100000;ordenado;0;0;0
14;SmoothSort;1;100000;ordenado;0;0;0
15;SmoothSort;1;100000;ordenado;0;0;0
16;SmoothSort;1;100000;ordenado;0;0;0
17;SmoothSort;1;100000;ordenado;0;0;0
18;SmoothSort;1;100000;ordenado;0;0;0
19;SmoothSort;1;100000;ordenado;0;0;0
20;SmoothSort;1;100000;ordenado;0;0;0
1;DHeapMax;2;100000;invertido;15;0;1497434
2;DHeapMax;2;100000;invertido;19;0;1497434
3;DHeapMax;2;100000;invertido;16;0;1497434
4;DHeapMax;2;100000;invertido;16;0;1497434
5;DHeapMax;2;100000;invertido;17;0;1497434
6;DHeapMax;2;100000;invertido;18;0;1497434
7;DHeapMax;2;100000;invertido;15;0;1497434
8;DHeapMax;2;100000;invertido;15;0;1497434
9;DHeapMax;2;100000;invertido;17;0;1497434
10;DHeapMax;2;100000;invertido;16;0;1497434
11;DHeapMax;2;100000;invertido;16;0;1497434
12;DHeapMax;2;100000;invertido;16;0;1497434
13;DHeapMax;2;100000;invertido;15;0;1497434
14;DHeapMax;2;100000;invertido;16;0;1497434
15;DHeapMax;2;100000;invertido;16;0;1497434
16;DHeapMax;2;100000;invertido;25;0;1497434
17;DHeapMax;2;100000;invertido;24;0;1497434
18;DHeapMax;2;100000;invertido;15;0;1497434
19;DHeapMax;2;100000;invertido;16;0;1497434
20;DHeapMax;2;100000;invertido;17;0;1497434
1;DHeapMin;2;100000;invertido;15;0;1650854
2;DHeapMin;2;100000;invertido;17;0;1650854
3;DHeapMin;2;100000;invertido;19;0;1650854
4;DHeapMin;2;100000;invertido;17;0;1650854
5;DHeapMin;2;100000;invertido;17;0;1650854
6;DHeapMin;2;100000;invertido;15;0;1650854
7;DHeapMin;2;100000;invertido;17;0;1650854
8;DHeapMin;2;100000;invertido;17;0;1650854
9;DHeapMin;2;100000;invertido;15;0;1650854
10;DHeapMin;2;100000;invertido;16;0;1650854
11;DHeapMin;2;100000;invertido;16;0;1650854
12;DHeapMin;2;100000;invertido;15;0;1650854
13;DHeapMin;2;100000;invertido;17;0;1650854
14;DHeapMin;2;100000;invertido;17;0;1650854
15;DHeapMin;2;100000;invertido;15;0;1650854
16;DHeapMin;2;100000;invertido;16;0;1650854
17;DHeapMin;2;100000;invertido;25;0;1650854
18;DHeapMin;2;100000;invertido;22;0;1650854
19;DHeapMin;2;100000;invertido;16;0;1650854
20;DHeapMin;2;100000;invertido;16;0;1650854
1;SmoothSort;1;100000;invertido;9;0;1431784
2;SmoothSort;1;100000;invertido;8;0;1431784
3;SmoothSort;1;100000;invertido;9;0;1431784
4;SmoothSort;1;100000;invertido;9;0;1431784
5;SmoothSort;1;100000;invertido;10;0;1431784
6;SmoothSort;1;100000;invertido;9;0;1431784
7;SmoothSort;1;100000;invertido;8;0;1431784
8;SmoothSort;1;100000;invertido;8;0;1431784
9;SmoothSort;1;100000;invertido;8;0;1431784
10;SmoothSort;1;100000;invertido;9;0;1431784
11;SmoothSort;1;100000;invertido;8;0;1431784
12;SmoothSort;1;100000;invertido;9;0;1431784
13;SmoothSort;1;100000;invertido;8;0;1431784
14;SmoothSort;1;100000;invertido;9;0;1431784
15;SmoothSort;1;100000;invertido;8;0;1431784
16;SmoothSort;1;100000;invertido;11;0;1431784
17;SmoothSort;1;100000;invertido;9;0;1431784
18;SmoothSort;1;100000;invertido;8;0;1431784
19;SmoothSort;1;100000;invertido;8;0;1431784
20;SmoothSort;1;100000;invertido;8;0;1431784
1;DHeapMax;2;1000000;aleatorio;295;0;19050153
2;DHeapMax;2;1000000;aleatorio;306;0;19050153
3;DHeapMax;2;1000000;aleatorio;300;0;19050153
4;DHeapMax;2;1000000;aleatorio;307;0;19050153
5;DHeapMax;2;1000000;aleatorio;304;0;19050153
6;DHeapMax;2;1000000;aleatorio;289;0;19050153
7;DHeapMax;2;1000000;aleatorio;309;0;19050153
8;DHeapMax;2;1000000;aleatorio;291;0;19050153
9;DHeapMax;2;1000000;aleatorio;307;0;19050153
10;DHeapMax;2;1000000;aleatorio;306;0;19050153
11;DHeapMax;2;1000000;aleatorio;292;0;19050153
12;DHeapMax;2;1000000;aleatorio;309;0;19050153
13;DHeapMax;2;1000000;aleatorio;303;0;19050153
14;DHeapMax;2;1000000;aleatorio;303;0;19050153
15;DHeapMax;2;1000000;aleatorio;304;0;19050153
16;DHeapMax;2;1000000;aleatorio;294;0;19050153
17;DHeapMax;2;1000000;aleatorio;315;0;19050153
18;DHeapMax;2;1000000;aleatorio;295;0;19050153
19;DHeapMax;2;1000000;aleatorio;307;0;19050153
20;DHeapMax;2;1000000;aleatorio;309;0;19050153
1;DHeapMin;2;1000000;aleatorio;310;0;19048328
2;DHeapMin;2;1000000;aleatorio;326;0;19048328
3;DHeapMin;2;1000000;aleatorio;300;0;19048328
4;DHeapMin;2;1000000;aleatorio;292;0;19048328
5;DHeapMin;2;1000000;aleatorio;314;0;19048328
6;DHeapMin;2;1000000;aleatorio;313;0;19048328
7;DHeapMin;2;1000000;aleatorio;311;0;19048328
8;DHeapMin;2;1000000;aleatorio;308;0;19048328
9;DHeapMin;2;1000000;aleatorio;388;0;19048328
10;DHeapMin;2;1000000;aleatorio;315;0;19048328
11;DHeapMin;2;1000000;aleatorio;302;0;19048328
12;DHeapMin;2;1000000;aleatorio;298;0;19048328
13;DHeapMin;2;1000000;aleatorio;315;0;19048328
14;DHeapMin;2;1000000;aleatorio;328;0;19048328
15;DHeapMin;2;1000000;aleatorio;316;0;19048328
16;DHeapMin;2;1000000;aleatorio;316;0;19048328
17;DHeapMin;2;1000000;aleatorio;286;0;19048328
18;DHeapMin;2;1000000;aleatorio;316;0;19048328
19;DHeapMin;2;1000000;aleatorio;309;0;19048328
20;DHeapMin;2;1000000;aleatorio;297;0;19048328
1;SmoothSort;1;1000000;aleatorio;248;0;23885066
2;SmoothSort;1;1000000;aleatorio;233;0;23885066
3;SmoothSort;1;1000000;aleatorio;232;0;23885066
4;SmoothSort;1;1000000;aleatorio;231;0;23885066
5;SmoothSort;1;1000000;aleatorio;292;0;23885066
6;SmoothSort;1;1000000;aleatorio;283;0;23885066
7;SmoothSort;1;1000000;aleatorio;256;0;23885066
8;SmoothSort;1;1000000;aleatorio;238;0;23885066
9;SmoothSort;1;1000000;aleatorio;256;0;23885066
10;SmoothSort;1;1000000;aleatorio;290;0;23885066
11;SmoothSort;1;1000000;aleatorio;249;0;23885066
12;SmoothSort;1;1000000;aleatorio;246;0;23885066
13;SmoothSort;1;1000000;aleatorio;246;0;23885066
14;SmoothSort;1;1000000;aleatorio;240;0;23885066
15;SmoothSort;1;1000000;aleatorio;230;0;23885066
16;SmoothSort;1;1000000;aleatorio;256;0;23885066
17;SmoothSort;1;1000000;aleatorio;328;0;23885066
18;SmoothSort;1;1000000;aleatorio;334;0;23885066
19;SmoothSort;1;1000000;aleatorio;327;0;23885066
20;SmoothSort;1;1000000;aleatorio;341;0;23885066
1;DHeapMax;2;1000000;ordenado;299;0;19787792
2;DHeapMax;2;1000000;ordenado;305;0;19787792
3;DHeapMax;2;1000000;ordenado;240;0;19787792
4;DHeapMax;2;1000000;ordenado;270;0;19787792
5;DHeapMax;2;1000000;ordenado;234;0;19787792
6;DHeapMax;2;1000000;ordenado;216;0;19787792
7;DHeapMax;2;1000000;ordenado;199;0;19787792
8;DHeapMax;2;1000000;ordenado;195;0;19787792
9;DHeapMax;2;1000000;ordenado;228;0;19787792
10;DHeapMax;2;1000000;ordenado;201;0;19787792
11;DHeapMax;2;1000000;ordenado;219;0;19787792
12;DHeapMax;2;1000000;ordenado;198;0;19787792
13;DHeapMax;2;1000000;ordenado;210;0;19787792
14;DHeapMax;2;1000000;ordenado;199;0;19787792
15;DHeapMax;2;1000000;ordenado;194;0;19787792
16;DHeapMax;2;1000000;ordenado;209;0;19787792
17;DHeapMax;2;1000000;ordenado;197;0;19787792
18;DHeapMax;2;1000000;ordenado;209;0;19787792
19;DHeapMax;2;1000000;ordenado;202;0;19787792
20;DHeapMax;2;1000000;ordenado;208;0;19787792
1;DHeapMin;2;1000000;ordenado;207;0;18333408
2;DHeapMin;2;1000000;ordenado;193;0;18333408
3;DHeapMin;2;1000000;ordenado;202;0;18333408
4;DHeapMin;2;1000000;ordenado;185;0;18333408
5;DHeapMin;2;1000000;ordenado;204;0;18333408
6;DHeapMin;2;1000000;ordenado;208;0;18333408
7;DHeapMin;2;1000000;ordenado;191;0;18333408
8;DHeapMin;2;1000000;ordenado;212;0;18333408
9;DHeapMin;2;1000000;ordenado;191;0;18333408
10;DHeapMin;2;1000000;ordenado;241;0;18333408
11;DHeapMin;2;1000000;ordenado;206;0;18333408
12;DHeapMin;2;1000000;ordenado;245;0;18333408
13;DHeapMin;2;1000000;ordenado;228;0;18333408
14;DHeapMin;2;1000000;ordenado;216;0;18333408
15;DHeapMin;2;1000000;ordenado;209;0;18333408
16;DHeapMin;2;1000000;ordenado;207;0;18333408
17;DHeapMin;2;1000000;ordenado;213;0;18333408
18;DHeapMin;2;1000000;ordenado;200;0;18333408
19;DHeapMin;2;1000000;ordenado;210;0;18333408
20;DHeapMin;2;1000000;ordenado;194;0;18333408
1;SmoothSort;1;1000000;ordenado;9;0;0
2;SmoothSort;1;1000000;ordenado;9;0;0
3;SmoothSort;1;1000000;ordenado;10;0;0
4;SmoothSort;1;1000000;ordenado;9;0;0
5;SmoothSort;1;1000000;ordenado;9;0;0
6;SmoothSort;1;1000000;ordenado;9;0;0
7;SmoothSort;1;1000000;ordenado;10;0;0
8;SmoothSort;1;1000000;ordenado;8;0;0
9;SmoothSort;1;1000000;ordenado;9;0;0
10;SmoothSort;1;1000000;ordenado;9;0;0
11;SmoothSort;1;1000000;ordenado;9;0;0
12;SmoothSort;1;1000000;ordenado;10;0;0
13;SmoothSort;1;1000000;ordenado;23;0;0
14;SmoothSort;1;1000000;ordenado;35;0;0
15;SmoothSort;1;1000000;ordenado;35;0;0
16;SmoothSort;1;1000000;ordenado;10;0;0
17;SmoothSort;1;1000000;ordenado;18;0;0
18;SmoothSort;1;1000000;ordenado;9;0;0
19;SmoothSort;1;1000000;ordenado;10;0;0
20;SmoothSort;1;1000000;ordenado;9;0;0
1;DHeapMax;2;1000000;invertido;242;0;18333408
2;DHeapMax;2;1000000;invertido;267;0;18333408
3;DHeapMax;2;1000000;invertido;238;0;18333408
4;DHeapMax;2;1000000;invertido;233;0;18333408
5;DHeapMax;2;1000000;invertido;238;0;18333408
6;DHeapMax;2;1000000;invertido;199;0;18333408
7;DHeapMax;2;1000000;invertido;199;0;18333408
8;DHeapMax;2;1000000;invertido;230;0;18333408
9;DHeapMax;2;1000000;invertido;192;0;18333408
10;DHeapMax;2;1000000;invertido;203;0;18333408
11;DHeapMax;2;1000000;invertido;196;0;18333408
12;DHeapMax;2;1000000;invertido;197;0;18333408
13;DHeapMax;2;1000000;invertido;199;0;18333408
14;DHeapMax;2;1000000;invertido;190;0;18333408
15;DHeapMax;2;1000000;invertido;209;0;18333408
16;DHeapMax;2;1000000;invertido;191;0;18333408
17;DHeapMax;2;1000000;invertido;191;0;18333408
18;DHeapMax;2;1000000;invertido;215;0;18333408
19;DHeapMax;2;1000000;invertido;187;0;18333408
20;DHeapMax;2;1000000;invertido;209;0;18333408
1;DHeapMin;2;1000000;invertido;212;0;19787792
2;DHeapMin;2;1000000;invertido;208;0;19787792
3;DHeapMin;2;1000000;invertido;201;0;19787792
4;DHeapMin;2;1000000;invertido;199;0;19787792
5;DHeapMin;2;1000000;invertido;218;0;19787792
6;DHeapMin;2;1000000;invertido;196;0;19787792
7;DHeapMin;2;1000000;invertido;207;0;19787792
8;DHeapMin;2;1000000;invertido;200;0;19787792
9;DHeapMin;2;1000000;invertido;201;0;19787792
10;DHeapMin;2;1000000;invertido;203;0;19787792
11;DHeapMin;2;1000000;invertido;200;0;19787792
12;DHeapMin;2;1000000;invertido;219;0;19787792
13;DHeapMin;2;1000000;invertido;198;0;19787792
14;DHeapMin;2;1000000;invertido;195;0;19787792
15;DHeapMin;2;1000000;invertido;202;0;19787792
16;DHeapMin;2;1000000;invertido;202;0;19787792
17;DHeapMin;2;1000000;invertido;294;0;19787792
18;DHeapMin;2;1000000;invertido;243;0;19787792
19;DHeapMin;2;1000000;invertido;219;0;19787792
20;DHeapMin;2;1000000;invertido;208;0;19787792
1;SmoothSort;1;1000000;invertido;102;0;17049406
2;SmoothSort;1;1000000;invertido;121;0;17049406
3;SmoothSort;1;1000000;invertido;102;0;17049406
4;SmoothSort;1;1000000;invertido;106;0;17049406
5;SmoothSort;1;1000000;invertido;110;0;17049406
6;SmoothSort;1;1000000;invertido;132;0;17049406
7;SmoothSort;1;1000000;invertido;120;0;17049406
8;SmoothSort;1;1000000;invertido;104;0;17049406
9;SmoothSort;1;1000000;invertido;109;0;17049406
10;SmoothSort;1;1000000;invertido;114;0;17049406
11;SmoothSort;1;1000000;invertido;108;0;17049406
12;SmoothSort;1;1000000;invertido;106;0;17049406
13;SmoothSort;1;1000000;invertido;108;0;17049406
14;SmoothSort;1;1000000;invertido;122;0;17049406
15;SmoothSort;1;1000000;invertido;106;0;17049406
16;SmoothSort;1;1000000;invertido;102;0;17049406
17;SmoothSort;1;1000000;invertido;106;0;17049406
18;SmoothSort;1;1000000;invertido;108;0;17049406
19;SmoothSort;1;1000000;invertido;110;0;17049406
20;SmoothSort;1;1000000;invertido;115;0;17049406
